Rank,Song,Artist,Year,Topic Rank,Single Rank,Position Rank,Multipartite Rank
59,In the Ayer,Flo Rida,2008,hands;hot;put;ayer;jam;name;ayer;stick;ayer;cd;round;club;sky;heeeeeeey;wit;aight;plane;rock;touch;hoooo,ayer;ayer;ayer;ayer;ayer;ayer;ayer;cha;yo;thang;dem;hands;cd;ay;yayer;drug;a;jam;good;hot,ayer;ayer;ayer;a;jam;yo;cha;ay;dem;thang;hands;a;hot;jam;yayer;drug;put;good;ceilin;heeeeeeey,hands;hot;put;ayer;jam;name;ayer;stick;ayer;yo;cd;heeeeeeey;sky;club;round;poppin;cha;wit;plane;rock
60,Say,John Mayer,2008,problems;open;say;heart;shadows;little;honor;head;man;end;faith;eyes;fear;hands;quotations,little;problems;same;man;you;better;head;shadows;eyes;open;heart;faith;say;end;honor;fear;hands;quotations,little;same;problems;honor;man;you;shadows;head;quotations;end;fear;eyes;heart;faith;say;hands,problems;little;open;honor;say;quotations;heart;shadows;better;head;man;end;faith;eyes;fear;hands
61,One Step at a Time,Jordin Sparks,2008,step;time;reasons;need;love;kind;impatient;face;one;door;chance;name;world;frustrated;sight;end;everything;faith;stronger;confused,step;time;only;door;more;kind;frustrated;name;one;world;faith;need;reasons;stronger;face;chance;everything;impatient;sight;confused,time;step;everything;world;one;name;door;need;reasons;kind;chance;face;only;faith;sight;end;love,step;time;reasons;need;love;kind;impatient;face;one;door;chance;name;world;frustrated;sight;end;everything;faith;stronger;confused
62,Hate That I Love You,Rihanna,2008,much;girl;one;wanna;world;weak;advantage;fact;magic;kiss;days;way;fair;reason;lips;sudden;said;wrong;spell;power,only;one;t;wanna;girl;fair;kiss;fact;lips;wrong;mad;world;said;more;magic;weak;much;advantage;power;sudden,girl;wanna;lips;said;only;everything;one;t;fact;kiss;world;magic;advantage;power;way;days;reason;spell,much;girl;one;wanna;world;weak;advantage;fact;magic;kiss;days;way;fair;reason;lips;sudden;said;wrong;spell;power
63,Superstar,Lupe Fiasco,2008,fear;superstar;lights;microphones;camera;crowd;everybody;heaven;song;sexy;show;stage;shadow;uncool;much;gumshoe;newcomer;lavelle;indian;rules,mirror;name;audience;security;m;fresh;nice;microphone;favorite;light;guest;own;avid;indian;heaven;famous;something;uncouth;sexy;fear,fear;superstar;camera;crowd;lights;name;microphones;microphone;security;audience;own;show;guest;famous;m;sexy;heaven;wanna;nice;world,fear;superstar;lights;microphones;camera;crowd;heaven;everybody;song;sexy;show;stage;much;shadow;gumshoe;uncool;avid;god;newcomer;rules
64,Suffocate,J. Holiday,2008,love;mind;touchin;cause;time;man;day;girl;hands;men;eyes;fools;phone;hips;fingers;bed;lovin;night;lips;hair,much;love;mind;don;girl;fantasizin;day;hips;hands;lovin;man;time;lips;eyes;fingers;bed;fools;cause;paramedics;phone,much;day;love;fantasizin;hands;hips;lips;shorty;eyes;thinkin;girl;man;mind;don;world;fools;nobody;cause;men;time,love;mind;touchin;much;man;cause;time;men;fools;girl;day;hands;eyes;hips;phone;fingers;lovin;lips;night;bed
65,Let It Rock,Kevin Rudolf,2008,rock;alive;fire;higher;lie;yeoaw;world;time;dirty;somethin;pamela;angela;samantha;personal;aim;angels;louder;jewelry;amanda;world,world;engine;rock;tamara;ground;rock;yeoaw;world;dirty;ground;personal;flat;wayne;vain;time;middle;camera;lie;pamela;perfect,dirty;ground;vain;big;collar;lie;ground;engine;god;time;rock;world;rock;way;fire;yeoaw;socks;middle;crime;jewelry,rock;alive;lie;fire;higher;world;time;yeoaw;dirty;world;pamela;angela;somethin;samantha;angels;vain;amanda;hard;camera;personal
66,Get Like Me,David Banner,2008,stuntin;habit;chevy;air;butterfly;habit;boy;ass;money;pinky;sweet;foreign;diamonds;neck;arm;grown;wrist;thing;david;southside,stuntin;cup;habit;old;old;habit;cha;ass;butterfly;chevy;second;suicide;pine;money;sky;real;ain;frame;pinky;ass,stuntin;habit;habit;chevy;butterfly;david;banner;suicide;air;get;drop;ass;sky;pine;money;roll;jones;got;big;big,stuntin;habit;chevy;air;butterfly;habit;get;boy;money;ass;diamonds;pinky;foreign;david;cha;neck;sweet;arm;grown;thing
67,Realize,Colbie Caillat,2008,time;perfect;warmth;simple;halfway;realize,side;didn;realize;take;other;time;t;same;perfect;warmth;halfway;simple,side;didn;take;time;t;realize;warmth;halfway,time;warmth;perfect;simple;take;halfway;realize
68,Put On,Young Jeezy,2008,city;put;super;realest;bodyguard;night;high;satellite;tonight;lights;bitch;jeezy;jesus;fame;tartar;pocket;pussy;lonely;big;fish,gun;don;t;t;t;big;young;jewelry;super;realest;super;big;shit;other;super;niggas;pussy;bodyguard;hundred;super,city;put;don;t;t;super;bodyguard;pussy;t;super;super;other;niggas;realest;young;super;shit;fraud;big;hundred,city;put;super;bodyguard;realest;night;bitch;high;satellite;tonight;lights;jeezy;bodyguard;fame;jesus;know;pussy;tartar;pocket;lonely
69,The Time of My Life,David Cook,2008,time;life;face;name;crowd;moment;holdin;arms;ground;soul;things;close;comin;beat;ashes;reach;risin;feet;air;world,life;arms;comin;time;life;magic;soul;face;more;something;name;world;bitterness;crowd;heart;beat;feet;risin;moment;ground,life;magic;something;dreams;time;life;open;horizon;alive;soul;face;name;crowd;bitterness;comin;world;moment;things;holdin;beat,time;life;life;face;crowd;name;holdin;moment;things;arms;air;soul;ground;ashes;close;pieces;risin;comin;reach;beat
70,Lolli Lolli (Pop That Body),Three 6 Mafia,2008,pop;body;big;lolli;uhhhd;pocket;girl;yo;name;front;grabbin;ya;strip;tina;classy;grip;semi;pills;back;fine,body;body;lolli;body;pimp;lolli;red;cherry;lolli;pop;shorty;back;air;pop;big;project;semi;body;brain;pocket,pop;hot;red;back;pop;body;yup;good;mafia;yo;big;lawdy;model;air;semi;booty;t;booty;little;t,pop;body;lolli;big;pocket;uhhhd;girl;name;ya;body;front;yo;strip;pills;solo;grabbin;ride;cause;little;weed
71,Cyclone,Baby Bash,2008,mighty;body;wanna;night;spotlights;shawty;hips;looks;google;ass;stiletto;boss;hustler;way;itunes;boys;feta;typhoon;heels;fuego,mighty;mighty;cyclone;body;own;class;own;heads;shawty;stormy;everybody;boss;playin;google;wanna;spotlights;night;sloppy;monsoon;clack,mighty;mighty;cyclone;body;everybody;wanna;night;spotlights;class;shawty;swa;looks;own;own;dumper;hips;back;stormy;rap;girlfriends,mighty;body;cyclone;wanna;spotlights;night;shawty;rap;dumper;boys;back;typhoon;hips;looks;boss;feta;google;bumper;hustler;way
72,Love Like This,Natasha Bedingfield,2008,love;wrap;world;life;glad;heart;years;lonely;high;mind;ooh;whoa;backyard;cool;things;luh;swinging;guys;strange;middle,love;luh;middle;high;whoa;years;world;glad;ooh;wrap;cool;mind;wanna;only;chair;things;mi;baby;swinging;life,whoa;love;luh;world;wrap;mi;life;middle;high;swinging;things;ooh;backyard;guys;years;heart;mind;baby;chair;one,love;wrap;world;life;glad;heart;years;lonely;high;mind;ooh;whoa;backyard;cool;things;luh;swinging;guys;strange;middle
73,Burnin' Up,Jonas Brothers,2008,baby;temperature;lava;place;brothers;girl;chorus;breath;cold;boys;high;room;hot;real;toes,high;baby;baby;real;big;baby;temperature;place;more;lava;cold;hot;breath;jb;brothers;chorus;boys;toes;room;girl,baby;baby;baby;temperature;red;lava;high;place;big;real;breath;toes;chorus;brothers;girl;boys;jb;room,baby;temperature;lava;place;brothers;girl;chorus;breath;room;high;boys;cold;hot;real;toes;baby;baby
74,Love Lockdown,Kanye West,2008,love;way;many;new;know;til;danger;roll;finish;god;everybody;secret;control;true;vibe;wrong;home;something;one;road,love;love;many;control;danger;own;secret;way;wasting;finish;home;god;roll;time;everybody;loving;cool;life;baby;something,love;love;way;control;many;finish;secret;danger;own;wasting;vibe;nooo;til;time;one;everybody;home;know;life;something,love;way;many;love;til;new;know;danger;road;finish;roll;god;home;everybody;control;secret;vibe;true;wrong;life
75,I Luv Your Girl,The-Dream,2008,shorty;man;girl;bad;lil;heels;denim;sorry;fingers;hair;club;bed;mad;head;floor;mmm;envy;american;way;bad,bad;lil;shorty;bad;birthday;lil;radio;high;atl;t;bad;shorty;bad;girl;american;man;oh;t;don;bout,american;mmm;oh;shorty;birthday;lil;club;worst;atl;oh;t;high;way;club;shorty;track;ehh;gorillas;don;man,shorty;man;shorty;lil;high;girl;heels;bad;sorry;denim;fingers;club;night;hair;muggin;mad;bed;head;floor;mmm
76,Crush,David Archuleta,2008,love;real;cause;crazy;crush;rush;something;breath;thing;first;phone;way;possibility;much;truth;mesmerized;friends;chance;mind,first;time;same;crush;phone;crush;rush;real;love;more;much;cause;possibility;crazy;something;way;friends;breath;thing;chance,first;phone;time;same;rush;something;cause;possibility;way;crush;friends;crush;love;chance;mind;breath;thing;truth,love;real;rush;cause;crazy;crush;something;breath;thing;first;phone;possibility;way;much;truth;mesmerized;friends;time;chance;mind
77,Hypnotized,Plies,2008,booty;bumpin;way;nigga;ass;lil;cash;bad;mma;eyes;nin;dime;limit;private;whoa;clothes;cold;hell;naked;play,other;hole;nice;way;nin;lil;goal;whoa;mo;private;limit;bumpin;couldn;o;real;nigga;konvict;yac;bad;mma,nice;nin;hole;cell;konvict;mo;lil;whoa;bumpin;o;yac;couldn;booty;nigga;play;cash;ass;mma;eyes;dime,booty;bumpin;lil;way;nigga;ass;whoa;cash;nin;bad;mma;eyes;konvict;dime;limit;cell;private;hole;hell;clothes
78,Big Girls Don't Cry,Fergie,2008,big;time;life;move;blanket;child;nothing;personal;dark;jacks;uno;center;school;lovers;smell;playmates;little;secret;late;la,full;la;la;don;center;big;big;own;t;uno;best;time;school;little;happy;baby;secret;jacks;personal;nothing,don;t;big;big;own;smell;skin;time;baby;happy;life;hometown;shelter;nothing;move;little;blanket;school;flight;uno,big;time;life;move;blanket;child;nothing;personal;dark;jacks;uno;center;school;lovers;smell;playmates;little;secret;late;la
79,Good Life,Kanye West,2008,good;good;mine;gots;money;hood;tv;plane;ayyy;head;style;niggas;ayy;gettin;better;free;brain;activated;card;tryst,good;good;good;good;good;ayyy;life;n;ayy;d;tv;only;heyy;vegas;new;hood;living;v;only;ayy,good;good;good;good;ayyy;life;gots;ayy;mine;tv;d;tv;ayy;living;new;v;time;d;best;l,good;good;mine;gots;goods;tv;money;hood;ayyy;plane;niggas;life;head;style;ayy;hood;better;free;best;gettin
80,Womanizer,Britney Spears,2008,womanizer;baby;crazy;womanizer;nothing;daddy;good;champion;strings;bad;faking;swagger;hard;many;puppets;charming;easy;right;sucker;victim,different;womanizer;baby;womanizer;womanizer;womanizer;baby;baby;brand;good;other;right;many;good;nothing;crazy;puppets;easy;hard;swagger,womanizer;womanizer;womanizer;womanizer;other;superstar;baby;baby;brand;good;clue;nothing;puppets;strings;re;faking;right;daddy;swagger;champion,womanizer;baby;crazy;womanizer;nothing;strings;faking;good;puppets;womanizer;daddy;champion;bad;swagger;hard;charming;many;brand;easy;right
81,Love Story,Taylor Swift,2008,romeo;love;juliet;town;daddy;quiet;alone;eyes;princess;prince;party;summer;ball;lights;balcony;scarlet;way;pebbles;crowd;dead,love;real;romeo;quiet;ball;love;little;scarlet;summer;cause;juliet;white;t;eyes;daddy;party;town;princess;lights;balcony,love;eyes;ball;summer;romeo;quiet;little;cause;scarlet;party;real;balcony;lights;love;town;juliet;daddy;flashback;way;t,romeo;love;juliet;quiet;town;daddy;eyes;alone;princess;prince;party;summer;ball;dead;lights;scarlet;balcony;way;cause;pebbles
82,Just Fine,Mary J. Blige,2008,life;fine;time;good;hardest;something;thing;nobody;nothing;fine;way;negative;head;best;something;joint;night;love;fun;classy,fine;fine;life;fine;fine;mirror;life;mirror;good;something;something;good;t;time;hardest;something;good;gon;long;thing,fine;life;life;mirror;good;something;time;t;good;music;thing;hardest;night;gon;fun;negative;head;long;nobody;woooh,life;time;fine;good;something;hardest;thing;joint;nobody;negative;fine;something;head;nothing;gon;way;best;something;night;fun
83,Piece of Me,Britney Spears,2008,mrs;piece;britney;god;famous;shameless;rich;big;thin;derriere;magazine;pictures;drama;gettin;guess;groceries;streets;philippines;real;scene,i;i;mrs;mrs;m;piece;mrs;i;too;piece;t;god;famous;britney;rich;exceptional;shameless;havoc;don;groceries,mrs;mrs;piece;mrs;i;t;too;piece;don;god;famous;rich;britney;scene;shameless;exceptional;magazine;derriere;philippines;day,mrs;piece;britney;god;famous;shameless;rich;big;mrs;thin;derriere;magazine;pictures;drama;gettin;mrs;guess;streets;groceries;philippines
84,The Boss,Rick Ross,2008,boss;anything;many;money;streets;queen;snow;polar;fur;winter;double;combination;haters;day;conversation;boy;raise;jeans;level;wall,indoor;boss;boss;many;couple;baby;seven;i;polar;double;money;anything;motherfucking;g;fur;money;baby;fast;body;combination,many;baby;boss;boss;baby;anything;world;combination;couple;one;body;seven;money;indoor;i;conversation;g;money;double;outdoor,boss;anything;many;money;streets;queen;money;world;stunner;jeans;snow;one;polar;fur;double;combination;winter;day;raise;haters
85,All Summer Long,Kid Rock,2008,singing;summer;simple;ahh;bout;favorite;bottle;lake;hair;sand;life;rocks;northern;man;summertime;short;dock;boy;moonlight;waves,singing;favorite;different;funny;i;simple;ahh;summer;bout;d;sand;northern;hair;man;sand;wild;bottle;lake;song;caught,different;ahh;funny;hair;simple;caught;summer;sand;bout;thoughts;northern;i;man;boy;d;sand;bottle;summertime;lake;way,singing;summer;ahh;simple;bout;life;favorite;bottle;lake;sand;northern;different;hair;funny;campfire;man;rocks;summertime;short;moonlight
86,Can't Help but Wait,Trey Songz,2008,girl;star;change;wanna;purses;man;latest;tears;worth;queen;face;someone;occasional;cheeks;shots;true;til;seeing;position;trip,baby;t;girl;t;purses;true;girl;star;worth;more;same;wanna;latest;i;cheeks;tears;face;g;change;occasional,baby;t;girl;girl;star;true;face;tears;cheeks;change;wanna;purses;g;man;i;shots;m;til;queen;trip,girl;star;change;baby;man;wanna;purses;latest;tears;worth;face;cheeks;queen;occasional;someone;shots;true;position;seeing;til
87,In Love with a Girl,Gavin DeGraw,2008,love;girl;someone;time;bitter;night;woman;fella;moment;nothing;many;windows;valley;crutch;cane;warm;piece;welcome;thrones;innuendos,love;girl;sweet;m;someone;night;many;time;better;fella;short;many;bitter;piece;woman;moment;innuendos;nothing;welcome;crutch,many;love;many;girl;m;sweet;someone;night;better;time;fella;valley;windows;woman;nothing;short;warmth;one;highwire;crutch,love;girl;someone;time;bitter;night;moment;sweet;fella;woman;nothing;many;windows;piece;valley;innuendos;crutch;cane;thrones;hit
88,My Life,The Game,2008,life;nigga;hood;way;wide;tired;people;eyes;many;hell;day;light;night;jesus;grindin;wonderin;tired;kanye;good;bullet,hood;good;life;devil;life;tired;hood;t;chronic;night;raider;jesus;ass;hood;m;nigga;tired;phantom;kurt;windy,shit;hood;t;tired;motherfucker;fuckin;nigga;grindin;night;fuck;jesus;fuckin;good;cause;i;wide;t;biggie;life;hood,nigga;life;hood;tired;way;wide;many;people;eyes;hell;day;light;night;grindin;jesus;wonderin;tired;fuckin;good;kanye
89,I Remember,Keyshia Cole,2008,lonely;sad;heart;one;pain;rest;love;life;nobody;times;night,heart;sad;couldn;t;rest;heart;lonely;more;times;pain;life;nobody;love;night;one;didn,heart;t;heart;times;night;pain;love;one;didn;rest;nobody;life,lonely;sad;heart;one;pain;rest;love;life;nobody;times;night
90,Flashing Lights,Kanye West,2008,lights;somebody;breezy;straight;water;man;oeuvres;damn;florida;hors;weather;paparazzi;favorite;fema;martin;page;til;wopte;katrina;trips,lights;know;new;cars;visa;foul;lights;florida;oeuvres;other;favorite;mirror;difficult;shootin;more;mona;somebody;while;museum;memory,lights;know;lights;cars;new;shootin;t;while;shoes;florida;oeuvres;store;favorite;foul;departments;shit;love;mirror;trips;water,lights;somebody;breezy;water;straight;man;florida;oeuvres;hors;weather;damn;paparazzi;favorite;page;til;store;wopte;cars;departments;fema
91,Mrs. Officer,Lil Wayne,2008,wee;lady;body;thang;sunrise;angels;rodney;car;big;handcuffs;bout;law;timeless;rights;tonight;hey;hahah;ass;love;hands,mrs;lady;lady;cop;cop;night;timeless;hey;cop;rodney;head;mrs;ayy;kidd;tonight;i;hah;lady;car;latest,ayy;woo;thang;sunrise;lady;body;lady;cop;cop;cop;angels;timeless;rodney;wee;long;mrs;latest;kidd;lady;i,wee;lady;body;cop;thang;sunrise;angels;car;rodney;big;rights;bout;handcuffs;law;latest;hey;timeless;tonight;buck;uniform
92,7 Things,Miley Cyrus,2008,things;one;friends;jerks;side;eyes;games;hair;old;nothing;mine;rain;hand;awkward;silent;dear;scared;previous;times;awesome,great;7th;things;previous;old;sincere;sha;eyes;awesome;one;scared;friends;side;hair;silent;awkward;nothing;rain;times;s,sha;times;sha;previous;great;things;7th;rain;nothing;side;friends;old;one;sincere;eyes;t;jerks;hair;games;dear,things;one;friends;jerks;7th;side;eyes;games;nothing;hair;dear;rain;old;mine;scared;awkward;silent;previous;hand;steps
93,You're Gonna Miss This,Trace Adkins,2008,daddy;babies;good;head;house;water;dog;back;park;phone;front;starts;car;plumber;school;bedroom;kid;nice;years;brand,own;days;brand;kid;good;own;good;water;bedroom;daddy;own;s;t;babies;nice;phone;kid;head;starts;suv,window;suv;own;days;own;good;good;kid;t;car;park;s;daddy;front;new;bedroom;babies;head;back;school,daddy;babies;good;head;house;water;dog;back;park;phone;good;starts;front;car;plumber;bedroom;school;kid;years;nice
94,Love Remains the Same,Gavin Rossdale,2008,world;times;everything;truth;mistakes;love;place;city;space;streets;much;fridge;bars;fades;lunar;gravity;drift;faces;sun,same;same;much;same;lunar;city;love;time;fridge;everything;world;truth;don;gravity;much;space;more;mistakes;times;bars,lunar;gravity;times;same;same;much;time;world;everything;love;truth;mistakes;city;fridge;don;fades;drift;place;space;streets,world;times;everything;truth;mistakes;love;place;city;space;streets;much;fridge;bars;fades;lunar;gravity;drift;faces;sun;much
95,Feels Like Tonight,Daughtry,2008,tonight;nothing;day;life;moment;right;time;single;look;thing;alright;tonight,tonight;more;nothing;single;tonight;look;thing;days;d;day;time;t;life;moment;right;alright,tonight;single;more;tonight;nothing;look;time;day;d;t;moment;life;days;thing,tonight;nothing;day;life;moment;right;time;single;look;thing;alright;tonight
96,The Way I Are,Timbaland,2008,time;cause;tip;way;right;house;free;love;car;girl;alright;perks;dutch;huge;room;best;one;boat;motorboat;perfect,baby;time;baby;girl;red;d;way;t;g;perfect;tip;car;house;exotic;cause;free;love;one;dose;perks,baby;time;baby;girl;way;car;d;g;tip;perfect;cause;money;house;love;red;flowers;dutch;date;perks;dose,time;cause;tip;way;car;baby;right;girl;love;free;baby;alright;house;dutch;money;perks;date;perfect;flowers;best
97,Addicted,Saving Abel,2008,addicted;anything;sounds;breath;things;sheets;love;times;tryin;bullshit;rough;ooh;slow;end,love;anything;breath;addicted;love;ooh;tryin;times;things;sounds;sheets;rough;slow;end;more;bullshit,addicted;anything;breath;things;sounds;sheets;ooh;love;love;times;tryin;end;bullshit,addicted;anything;sounds;breath;things;sheets;love;bullshit;times;tryin;rough;end;ooh;love;slow
98,Into the Night,Santana,2008,night;soul;easy;room;time;fire;voices;angels;heavens;hell;air;hands;drums;gift;devil;love;eyes;moon;circles;faces,soul;easy;room;time;night;hell;circles;heavens;angels;voices;hands;moon;love;fire;air;gift;place;look;puzzle;piece,soul;heavens;gift;hell;love;night;fire;room;time;devil;hands;air;voices;angels;piece;puzzle;wind;circles;place;drums,night;soul;easy;room;time;fire;voices;angels;heavens;hell;air;hands;drums;gift;devil;love;eyes;moon;circles;faces
99,Heaven Sent,Keyshia Cole,2008,one;whole;everybody;door;everything;good;heaven;heart;things;clear;man;love;past;strong;fear;notice;everyone;piece,whole;whole;door;few;heaven;one;everybody;door;past;strong;heart;good;heaven;love;more;man;don;everything;clear;fear,whole;whole;heaven;heaven;few;door;fear;man;past;one;heart;everybody;door;don;love;notice;things;everything;piece;everyone,one;whole;everybody;heaven;door;good;things;everything;heart;past;strong;man;love;clear;heaven;door;fear;notice;everyone;whole
100,She Got It,2 Pistols,2008,cha;trips;yeah;young;superwoman;finer;jeans;swiss;digits;uhh;bid;drink;yeahhh;rest;nice;foot;history;hey;venice;thick,j;neck;other;pistols;hair;second;hazel;young;young;second;bid;pistols;t;girl;cha;finer;bestest;pistols;d;fresh,pistols;t;pistols;d;s;pistols;fades;yeah;second;pain;ooooh;ahhhh;second;game;superwoman;yeahhh;hey;bid;young;young,cha;trips;young;finer;yeah;drink;uhh;superwoman;jeans;nice;wrist;bricks;yeahhh;swiss;digits;rest;supermodel;history;bid;foot
1,Boom Boom Pow,The Black Eyed Peas,2009,beat;level;got;boom;wit;rock;boom;future;energy;nothing;style;swagger;late;welcome;stupid;gettin;bit;big;digital;pound,future;boom;beat;go;boom;supersonic;beat;level;beat;future;y;future;e;y;next;permanent;wit;stronger;shit;hd,e;boom;go;welcome;boom;nothing;permanent;supersonic;everything;version;energy;end;beginning;got;future;beat;future;beat;rock;visual,beat;level;got;boom;beat;rock;wit;digital;future;boom;shit;style;swagger;energy;late;nothing;low;next;welcome;bass
2,Poker Face,Lady Gaga,2009,poker;love;mum;baby;fun;hot;mum;check;hand;promise;casino;little;chick;gun;roll;cards;bank;hard;spades;stunnin,po;po;mum;face;poker;love;love;mum;mum;poker;love;hand;russian;baby;little;hard;promise;chick;stunnin;fun,mum;mum;po;face;poker;poker;love;love;love;texas;baby;russian;one;heart;cards;hard;little;spades;fun;gun,poker;mum;love;po;mum;baby;hot;fun;cards;check;hand;spades;promise;casino;chick;marvelous;bank;love;po;gun
3,Just Dance,Lady Gaga,2009,da;doot;okay;dizzy;gon;babe;record;spin;dance;half;blueprint;symphonic;mma;name;round;club;cool;floor;poison;control,dance;da;blueprint;half;dizzy;dance;dance;don;redone;doot;blueprint;babe;gon;much;record;meantime;little;okay;steady;record,redone;dance;da;little;dizzy;dance;dance;doot;people;gon;record;record;phone;babe;spin;man;drink;j;floor;keys,da;dizzy;doot;okay;gon;record;babe;dance;record;spin;dance;floor;half;drink;man;blueprint;name;cool;people;club
4,I Gotta Feeling,The Black Eyed Peas,2009,tonight;good;feeling;cup;fill;dancing;sofa;tov;thursday;god;town;money;clock;sunday;shot;roof;control;wanna;stressed;round,thursday;good;shot;day;clock;cup;good;top;cup;rock;fill;sunday;night;tonight;dancing;tov;wanna;stressed;sofa;round,good;good;tonight;night;feeling;cup;cup;party;day;top;rock;dancing;fill;tov;sofa;wanna;sunday;god;money;control,tonight;good;feeling;good;cup;tov;fill;dancing;sofa;god;thursday;money;town;night;shot;clock;roof;cup;sunday;control
5,Love Story,Taylor Swift,2009,romeo;love;juliet;town;daddy;quiet;alone;eyes;princess;prince;party;summer;ball;lights;balcony;scarlet;way;pebbles;crowd;dead,love;real;romeo;quiet;ball;love;little;scarlet;summer;cause;juliet;white;t;eyes;daddy;party;town;princess;lights;balcony,love;eyes;ball;summer;romeo;quiet;little;cause;scarlet;party;real;balcony;lights;love;town;juliet;daddy;flashback;way;t,romeo;love;juliet;quiet;town;daddy;eyes;alone;princess;prince;party;summer;ball;dead;lights;scarlet;balcony;way;cause;pebbles
6,Right Round,Flo Rida,2009,head;right;money;top;pole;beautiful;cause;cartier;roll;time;flowers;clothes;nothin;dirty;lins;couple;benjamin;shorties;comin;stoppin,ain;lil;cartier;right;outta;bank;money;t;lil;flowers;paper;swagger;head;maximum;benjamin;platinum;beautiful;time;roll;poppin,right;head;ain;cartier;swagger;outta;cause;closer;money;t;flowers;bank;platinum;lil;power;time;chauffeur;fadeaway;girl;walk,head;right;money;cause;top;pole;beautiful;time;cartier;roll;flowers;clothes;nothin;shorties;stoppin;pirellis;comin;precious;pockets;women
7,I'm Yours,Jason Mraz,2009,time;short;free;heart;need;plans;fate;mind;breath;bestest;nothing;music;run;love;clearer;cool;moment;glass;closer;mirror,love;divine;closer;moment;t;new;better;big;glass;heart;time;short;need;bestest;plans;vanities;nothing;fate;mirror;tongue,divine;cracks;moment;run;nothing;heart;t;big;plans;turn;closer;better;music;need;time;fate;new;vanities;glass;mind,time;short;free;heart;need;plans;fate;mind;breath;bestest;nothing;music;run;love;clearer;cool;moment;glass;closer;mirror
8,Single Ladies (Put a Ring on It),Beyonc̩,2009,ring;single;whoa;mad;attention;man;hands;der;jeans;cause;lips;tighter;girl;hips;drink;kind;love;gloss;infinity;cup,single;own;don;ring;mad;arms;good;attention;der;tighter;hips;world;hands;jeans;infinity;destiny;kind;man;i;lips,single;hands;own;ring;don;whoa;club;i;ghost;trip;good;attention;tears;brother;lips;hips;der;man;world;cause,ring;single;whoa;mad;attention;man;hands;der;jeans;cause;lips;tighter;girl;hips;drink;kind;love;gloss;infinity;cup
9,Heartless,Kanye West,2009,heartless;woman;night;soul;things;road;coldest;cold;homies;ayo;new;cause;groove;hot;lonely;months;couple;end;mad;tonight,heartless;coldest;t;heartless;night;new;road;somethin;cold;woman;t;winter;nobody;ayo;things;dr;soul;groove;end;hatin,coldest;night;heartless;road;woman;soul;things;winter;ayo;t;new;end;dr;tonight;t;nobody;homies;yo;groove;months,heartless;woman;soul;night;things;road;coldest;homies;cold;new;ayo;hot;cause;groove;lonely;end;months;couple;mad;tonight
10,Gives You Hell,The All-American Rejects,2009,hell;hope;face;way;worth;damn;man;fool;truth;tomorrow;song;list;sad;eyes;wrong;big;picket;good;bad;memories,hell;sad;hope;picket;face;shiny;way;tense;eyes;big;man;good;damn;worth;lies;truth;s;m;d;list,hell;hope;face;big;way;picket;evening;man;shiny;tense;damn;m;sad;truth;s;pace;place;song;tomorrow;d,hell;hope;face;way;worth;damn;man;fool;truth;tomorrow;song;list;sad;eyes;wrong;big;picket;good;bad;memories
11,You Belong with Me,Taylor Swift,2009,whole;one;typical;cheer;bleachers;day;back;sneakers;high;baby;kind;middle;music;girl;whatcha;house;room;smile;girlfriend;easy,typical;cheer;whole;isn;favorite;m;high;back;time;whole;short;night;t;park;girlfriend;bleachers;sneakers;smile;jeans;streets,girlfriend;phone;typical;something;cheer;m;whole;night;isn;short;time;t;room;bleachers;high;back;whole;kind;park;music,whole;one;typical;cheer;bleachers;day;kind;music;sneakers;high;back;room;time;girl;whatcha;baby;middle;girlfriend;short;story
12,Dead and Gone,T.I.,2009,dead;old;way;travelin;road;niggas;gangsta;ohh;times;pride;head;sake;part;nobody;cause;family;yesterday;heart;life;mistakes,bullshit;way;shit;gangsta;shit;real;enough;talk;same;shit;dead;dead;way;hip;nigga;more;more;same;day;yo,gangsta;real;quick;ordinary;shit;talk;shit;enough;dead;ayy;way;same;next;road;travelin;day;hip;ohh;niggas;ve,dead;old;way;travelin;road;niggas;gangsta;ohh;times;pride;head;shit;sake;nobody;part;family;yesterday;heart;cause;strong
13,You Found Me,The Fray,2009,first;years;corner;amistad;floor;little;city;kind;early;nerve;west;letters;messages;god;days;everything;telephone;anything;call;last,city;amistad;early;end;first;corner;last;amistad;years;days;d;letters;everything;next;way;only;west;anything;messages;floor,amistad;corner;first;amistad;god;west;last;call;anything;everything;days;d;city;early;floor;end;telephone;years;way;messages,first;corner;amistad;years;floor;little;west;city;kind;early;amistad;nerve;god;letters;messages;everything;days;anything;telephone;call
14,Use Somebody,Kings of Leon,2009,somebody;someone;cover;countless;roamin;poet;street;beat;wagin;places;painted;night,somebody;somebody;someone;wagin;countless;painted;beat;poet;street;cover;places;roamin;night,somebody;somebody;someone;painted;places;countless;street;wagin;cover;night;poet;beat,somebody;someone;somebody;roamin;cover;countless;street;poet;beat;wagin;places;painted;night
